TIMESTAMP_END,Year,DoY,Hour,TA_F,SW_IN_F,eair,WS_F,CO2_F_MDS,PA_F,USTAR,TS_F_MDS_4,SWC_F_MDS_1,veg_ht,LAI
2018-07-05 00:30:00,2018,186,0.5,8.26,0.0,0.8778812,1.415,413.059,101.62,0.129908,26.487,0.06933,0.8,1.5255208333333334
2018-07-05 01:00:00,2018,186,1.0,7.927,0.0,0.8795832,1.63,413.885,101.63,0.134085,26.337,0.069,0.8,1.5260416666666667
2018-07-05 01:30:00,2018,186,1.5,7.729,0.0,0.88148767,1.687,414.765,101.64,0.077741,26.19,0.06867,0.8,1.5265625
2018-07-05 02:00:00,2018,186,2.0,7.7,0.0,0.8818496,0.996,411.963,101.64,0.091627,26.04,0.06867,0.8,1.5270833333333331
2018-07-05 02:30:00,2018,186,2.5,7.295,0.0,0.8639261,1.512,429.084,101.64,0.032072,25.893,0.06867,0.8,1.5276041666666669
2018-07-05 03:00:00,2018,186,3.0,6.632,0.0,0.8499409,1.387,450.732,101.65,0.054406,25.747,0.068,0.8,1.528125
2018-07-05 03:30:00,2018,186,3.5,6.149,0.0,0.8334556,0.727,450.495,101.67,0.038411,25.597,0.068,0.8,1.5286458333333333
2018-07-05 04:00:00,2018,186,4.0,5.933,0.0,0.83227867,1.161,435.873,101.7,0.024283,25.44,0.068,0.8,1.5291666666666668
2018-07-05 04:30:00,2018,186,4.5,5.388,0.0,0.8068029,0.627,409.223,101.73,0.031586,25.287,0.06733,0.8,1.5296875
2018-07-05 05:00:00,2018,186,5.0,4.321,1.486,0.75141037,1.117,422.318,101.75,0.030726,25.133,0.067,0.8,1.5302083333333334
2018-07-05 05:30:00,2018,186,5.5,4.597,39.429,0.7728567,0.515,417.344,101.77,0.076897,24.97,0.067,0.8,1.5307291666666667
2018-07-05 06:00:00,2018,186,6.0,6.461,105.2,0.86316776,0.255,409.68,101.8,0.057537,24.773,0.06667,0.8,1.53125
2018-07-05 06:30:00,2018,186,6.5,8.2,212.514,0.9014983,0.53,400.898,101.82,0.219027,24.607,0.067,0.8,1.5317708333333333
2018-07-05 07:00:00,2018,186,7.0,9.1,318.0,0.8977761,2.478,396.153,101.85,0.226509,24.49,0.06767,0.8,1.5322916666666666
2018-07-05 07:30:00,2018,186,7.5,9.98,425.943,0.8927441,2.783,399.431,101.89,0.26734,24.393,0.06767,0.8,1.5328125
2018-07-05 08:00:00,2018,186,8.0,10.8,525.714,0.8784609,2.021,399.756,101.91,0.218779,24.32,0.06867,0.8,1.5333333333333334
2018-07-05 08:30:00,2018,186,8.5,11.88,620.0,0.88753283,2.164,397.6,101.91,0.264926,24.29,0.069,0.8,1.5338541666666667
2018-07-05 09:00:00,2018,186,9.0,13.14,709.143,0.901169,2.08,394.59,101.9,0.241956,24.28,0.07033,0.8,1.534375
2018-07-05 09:30:00,2018,186,9.5,14.24,789.143,0.9006114,2.108,390.038,101.88,0.235475,24.317,0.07133,0.8,1.5348958333333331
2018-07-05 10:00:00,2018,186,10.0,15.1,858.857,0.90823185,2.567,389.139,101.9,0.246423,24.397,0.07167,0.8,1.5354166666666669
2018-07-05 10:30:00,2018,186,10.5,16.2,916.0,0.9398759,1.93,389.248,101.91,0.163718,24.517,0.07333,0.8,1.5359375
2018-07-05 11:00:00,2018,186,11.0,17.43,961.714,0.9608078,1.73,388.854,101.92,0.200214,24.683,0.07433,0.8,1.5364583333333333
2018-07-05 11:30:00,2018,186,11.5,18.31,996.571,0.92462677,1.926,388.109,101.91,0.212796,24.883,0.07567,0.8,1.5369791666666668
2018-07-05 12:00:00,2018,186,12.0,19.36,1018.29,0.84398276,2.262,390.345,101.91,0.214749,25.11,0.07667,0.8,1.5375
2018-07-05 12:30:00,2018,186,12.5,20.13,1020.0,0.78300995,1.938,388.795,101.9,0.279589,25.36,0.07733,0.8,1.5380208333333334
2018-07-05 13:00:00,2018,186,13.0,21.05,1012.0,0.71621984,2.556,388.299,101.87,0.321517,25.63,0.07833,0.8,1.5385416666666667
2018-07-05 13:30:00,2018,186,13.5,21.8,987.429,0.6488466,2.49,389.56,101.88,0.204214,25.907,0.07867,0.8,1.5390625
2018-07-05 14:00:00,2018,186,14.0,22.37,946.286,0.6123083,2.499,388.866,101.86,0.160781,26.18,0.07867,0.8,1.5395833333333333
2018-07-05 14:30:00,2018,186,14.5,22.88,893.714,0.6638647,2.115,388.195,101.83,0.222583,26.457,0.079,0.8,1.5401041666666666
2018-07-05 15:00:00,2018,186,15.0,23.39,826.857,0.64524984,2.037,389.817,101.81,0.173387,26.733,0.07933,0.8,1.540625
2018-07-05 15:30:00,2018,186,15.5,23.94,746.286,0.6889339,1.169,389.62,101.8,0.081394,26.993,0.079,0.8,1.5411458333333334
2018-07-05 16:00:00,2018,186,16.0,23.87,663.429,0.7061621,1.975,389.306,101.79,0.259751,27.243,0.07867,0.8,1.5416666666666667
2018-07-05 16:30:00,2018,186,16.5,23.94,570.857,0.69487554,2.493,389.857,101.77,0.246096,27.457,0.07833,0.8,1.5421875
2018-07-05 17:00:00,2018,186,17.0,23.9,469.143,0.62504387,2.897,390.471,101.77,0.243767,27.63,0.078,0.8,1.5427083333333331
2018-07-05 17:30:00,2018,186,17.5,23.81,360.0,0.5804074,2.51,391.175,101.75,0.216666,27.763,0.077,0.8,1.5432291666666669
2018-07-05 18:00:00,2018,186,18.0,23.41,281.071,0.77149135,1.747,388.171,101.75,0.17065,27.853,0.07633,0.8,1.54375
2018-07-05 18:30:00,2018,186,18.5,22.04,178.571,1.1126183,1.568,385.646,101.79,0.095982,27.927,0.076,0.8,1.5442708333333333
2018-07-05 19:00:00,2018,186,19.0,21.07,116.571,1.0460747,1.577,393.104,101.81,0.146095,27.967,0.07533,0.8,1.5447916666666668
2018-07-05 19:30:00,2018,186,19.5,19.8,39.257,0.8791181,1.616,405.025,101.84,0.10981,27.99,0.075,0.8,1.5453125
2018-07-05 20:00:00,2018,186,20.0,19.32,0.114,0.7827435,2.842,411.579,101.87,0.148174,27.973,0.07433,0.8,1.5458333333333334
2018-07-05 20:30:00,2018,186,20.5,18.69,0.0,0.8381057,3.337,413.815,101.87,0.262918,27.91,0.074,0.8,1.5463541666666667
2018-07-05 21:00:00,2018,186,21.0,17.17,0.0,0.8844656,2.173,418.873,101.91,0.156827,27.843,0.073,0.8,1.546875
2018-07-05 21:30:00,2018,186,21.5,15.59,0.0,0.9779598,2.233,420.63,101.93,0.160618,27.77,0.07267,0.8,1.5473958333333333
2018-07-05 22:00:00,2018,186,22.0,14.87,0.0,0.9895532,3.16,408.322,101.94,0.306499,27.663,0.07267,0.8,1.5479166666666666
2018-07-05 22:30:00,2018,186,22.5,14.2,0.0,0.9029762,2.222,412.04,101.92,0.169393,27.573,0.07167,0.8,1.5484375
2018-07-05 23:00:00,2018,186,23.0,13.57,0.0,0.8728605,1.541,418.794,101.92,0.087649,27.47,0.07167,0.8,1.5489583333333334
2018-07-05 23:30:00,2018,186,23.5,14.25,0.0,0.87131107,2.411,417.693,101.92,0.214812,27.317,0.07133,0.8,1.5494791666666667
2018-07-06 00:00:00,2018,187,0.0,14.71,0.0,0.85308707,3.199,415.152,101.9,0.271975,27.183,0.07133,0.8,1.55
2018-07-06 00:30:00,2018,187,0.5,14.97,0.0,0.8264939,3.658,413.613,101.89,0.319423,27.06,0.07067,0.8,1.5505208333333331
2018-07-06 01:00:00,2018,187,1.0,14.97,0.0,0.8193484,3.919,411.752,101.86,0.338189,26.943,0.07067,0.8,1.5510416666666669
2018-07-06 01:30:00,2018,187,1.5,14.78,0.0,0.85660946,2.027,415.925,101.86,0.232398,26.83,0.07067,0.8,1.5515625
2018-07-06 02:00:00,2018,187,2.0,13.85,0.0,0.86910903,2.448,419.113,101.86,0.167717,26.733,0.07033,0.8,1.5520833333333337
2018-07-06 02:30:00,2018,187,2.5,13.05,0.0,0.9142135,1.69,427.198,101.85,0.092316,26.627,0.07033,0.8,1.5526041666666668
2018-07-06 03:00:00,2018,187,3.0,12.6,0.0,0.93902075,0.73,440.765,101.84,0.066549,26.513,0.07033,0.8,1.553125
2018-07-06 03:30:00,2018,187,3.5,12.84,0.0,0.9173038,0.31,431.585,101.84,0.100881,26.4,0.07,0.8,1.5536458333333334
2018-07-06 04:00:00,2018,187,4.0,12.83,0.0,0.9523889,0.93,472.305,101.76,0.047993,26.283,0.06967,0.8,1.5541666666666667
2018-07-06 04:30:00,2018,187,4.5,12.09,0.0,0.9621009,0.408,500.656,101.77,0.168765,26.18,0.06967,0.8,1.5546875
2018-07-06 05:00:00,2018,187,5.0,11.61,0.971,0.93389434,2.198,480.238,101.73,0.139369,26.08,0.06967,0.8,1.5552083333333333
2018-07-06 05:30:00,2018,187,5.5,11.79,19.829,0.9465826,1.207,472.673,101.78,0.122657,25.98,0.06967,0.8,1.5557291666666666
2018-07-06 06:00:00,2018,187,6.0,11.97,58.629,0.96991986,0.858,481.603,101.86,0.109822,25.893,0.06967,0.8,1.55625
2018-07-06 06:30:00,2018,187,6.5,13.8,109.029,0.939796,1.466,419.348,101.9,0.139576,25.797,0.07,0.8,1.5567708333333334
2018-07-06 07:00:00,2018,187,7.0,14.49,118.971,0.9634504,2.597,410.094,101.88,0.220584,25.72,0.07033,0.8,1.5572916666666667
2018-07-06 07:30:00,2018,187,7.5,14.7,145.371,0.9515179,3.014,411.359,101.89,0.258256,25.667,0.07033,0.8,1.5578125
2018-07-06 08:00:00,2018,187,8.0,15.04,184.914,0.94301534,3.325,405.754,101.87,0.294613,25.62,0.07067,0.8,1.5583333333333331
2018-07-06 08:30:00,2018,187,8.5,15.53,156.229,0.9535708,2.064,407.656,101.94,0.19733,25.587,0.071,0.8,1.5588541666666669
2018-07-06 09:00:00,2018,187,9.0,15.91,189.543,1.0138997,1.938,407.141,101.92,0.147894,25.56,0.071,0.8,1.559375
2018-07-06 09:30:00,2018,187,9.5,16.45,204.457,1.0204127,1.054,406.358,101.9,0.109169,25.547,0.071,0.8,1.5598958333333337
2018-07-06 10:00:00,2018,187,10.0,17.49,489.143,1.0070018,1.342,404.543,101.93,0.167566,25.527,0.07133,0.8,1.5604166666666668
2018-07-06 10:30:00,2018,187,10.5,18.34,540.0,0.9996994,1.442,398.244,101.91,0.109362,25.54,0.072,0.8,1.5609375
2018-07-06 11:00:00,2018,187,11.0,19.98,921.714,1.0030985,1.829,392.362,101.9,0.11448,25.613,0.073,0.8,1.5614583333333334
2018-07-06 11:30:00,2018,187,11.5,21.38,995.429,1.0040648,2.857,387.569,101.87,0.216313,25.717,0.07433,0.8,1.5619791666666667
2018-07-06 12:00:00,2018,187,12.0,22.73,1043.43,1.0025376,3.445,385.084,101.84,0.328451,25.853,0.07567,0.8,1.5625
2018-07-06 12:30:00,2018,187,12.5,23.68,1034.86,0.97658277,3.598,386.89,101.8,0.263218,26.02,0.07667,0.8,1.5630208333333333
2018-07-06 13:00:00,2018,187,13.0,23.34,870.286,1.0009264,3.582,385.949,101.79,0.335657,26.233,0.07733,0.8,1.5635416666666668
2018-07-06 13:30:00,2018,187,13.5,23.9,924.571,0.9335648,4.231,386.241,101.74,0.337239,26.457,0.078,0.8,1.5640625
2018-07-06 14:00:00,2018,187,14.0,24.7,940.571,0.8938474,4.138,387.898,101.7,0.318473,26.673,0.078,0.8,1.5645833333333334
2018-07-06 14:30:00,2018,187,14.5,25.87,994.286,0.82153004,4.117,388.677,101.68,0.336386,26.887,0.07833,0.8,1.5651041666666667
2018-07-06 15:00:00,2018,187,15.0,26.21,890.857,0.7725632,3.567,387.321,101.65,0.310413,27.133,0.07867,0.8,1.565625
2018-07-06 15:30:00,2018,187,15.5,25.8,610.286,0.8951361,3.375,383.423,101.61,0.285604,27.387,0.07867,0.8,1.5661458333333331
2018-07-06 16:00:00,2018,187,16.0,25.88,585.143,1.0024258,2.892,377.62,101.58,0.273715,27.587,0.07833,0.8,1.5666666666666669
2018-07-06 16:30:00,2018,187,16.5,26.65,689.714,0.9558049,2.163,384.321,101.55,0.227008,27.723,0.078,0.8,1.5671875
2018-07-06 17:00:00,2018,187,17.0,25.87,540.571,0.8088655,4.643,393.665,101.53,0.432366,27.913,0.078,0.8,1.5677083333333337
2018-07-06 17:30:00,2018,187,17.5,24.73,343.943,0.821322,4.396,393.149,101.52,0.367379,28.07,0.07767,0.8,1.5682291666666668
2018-07-06 18:00:00,2018,187,18.0,24.15,290.0,0.7897216,4.929,394.101,101.51,0.43668,28.15,0.077,0.8,1.56875
2018-07-06 18:30:00,2018,187,18.5,22.76,200.8,0.7926971,5.129,395.712,101.53,0.438778,28.237,0.07633,0.8,1.5692708333333334
2018-07-06 19:00:00,2018,187,19.0,21.3,68.914,0.77462023,5.228,399.366,101.54,0.472572,28.28,0.076,0.8,1.5697916666666667
2018-07-06 19:30:00,2018,187,19.5,19.78,17.771,0.77660567,4.129,404.638,101.54,0.355691,28.29,0.07533,0.8,1.5703125
2018-07-06 20:00:00,2018,187,20.0,19.02,0.0,0.77419394,3.558,408.038,101.53,0.31541,28.25,0.07467,0.8,1.5708333333333333
2018-07-06 20:30:00,2018,187,20.5,19.07,0.0,0.81212157,3.375,411.266,101.54,0.286123,28.193,0.07433,0.8,1.5713541666666668
2018-07-06 21:00:00,2018,187,21.0,18.52,0.0,0.8119799,3.107,412.126,101.55,0.27319,28.127,0.07367,0.8,1.571875
2018-07-06 21:30:00,2018,187,21.5,18.14,0.0,0.80015457,2.398,416.136,101.57,0.194142,28.043,0.07367,0.8,1.5723958333333334
2018-07-06 22:00:00,2018,187,22.0,17.07,0.0,0.8255877,1.858,421.234,101.56,0.15179,27.96,0.073,0.8,1.5729166666666667
2018-07-06 22:30:00,2018,187,22.5,17.14,0.0,0.8290569,1.975,422.317,101.54,0.18251,27.85,0.07267,0.8,1.5734375
2018-07-06 23:00:00,2018,187,23.0,17.09,0.0,0.83481306,2.341,421.968,101.53,0.19792,27.737,0.0723299999999999,0.8,1.5739583333333331
2018-07-06 23:30:00,2018,187,23.5,16.9,0.0,0.82694286,2.425,425.256,101.51,0.206078,27.62,0.0723299999999999,0.8,1.5744791666666669
2018-07-07 00:00:00,2018,188,0.0,16.03,0.0,0.86109424,1.907,431.742,101.48,0.129293,27.517,0.07167,0.8,1.575
2018-07-07 00:30:00,2018,188,0.5,15.02,0.0,0.90971446,1.405,440.879,101.48,0.085574,27.423,0.07133,0.8,1.5755208333333337
2018-07-07 01:00:00,2018,188,1.0,15.18,0.0,0.9168803,1.511,434.957,101.47,0.16228,27.307,0.07133,0.8,1.5760416666666668
2018-07-07 01:30:00,2018,188,1.5,14.44,0.0,0.94554687,0.886,440.862,101.46,0.073682,27.183,0.07067,0.8,1.5765625
2018-07-07 02:00:00,2018,188,2.0,15.5,0.0,0.941882,2.671,424.578,101.46,0.196591,27.04,0.071,0.8,1.5770833333333334
2018-07-07 02:30:00,2018,188,2.5,15.77,0.0,0.93824357,3.741,415.696,101.45,0.339512,26.91,0.071,0.8,1.5776041666666667
2018-07-07 03:00:00,2018,188,3.0,14.68,0.0,0.97216463,1.684,418.537,101.47,0.178783,26.817,0.07067,0.8,1.578125
2018-07-07 03:30:00,2018,188,3.5,13.75,0.0,0.97117865,2.019,420.356,101.48,0.089582,26.73,0.07067,0.8,1.5786458333333333
2018-07-07 04:00:00,2018,188,4.0,13.22,0.0,0.9622378,1.779,431.748,101.48,0.049665,26.61,0.07033,0.8,1.5791666666666668
2018-07-07 04:30:00,2018,188,4.5,12.1,0.0,0.92617834,1.988,450.373,101.49,0.057943,26.487,0.07033,0.8,1.5796875
2018-07-07 05:00:00,2018,188,5.0,10.56,1.2,0.8768998,2.223,450.3,101.5,0.100018,26.363,0.06933,0.8,1.5802083333333334
2018-07-07 05:30:00,2018,188,5.5,11.08,44.114,0.870942,2.236,432.829,101.52,0.167517,26.223,0.06933,0.8,1.5807291666666667
2018-07-07 06:00:00,2018,188,6.0,12.26,124.0,0.8837745,2.306,420.667,101.52,0.170603,26.06,0.06933,0.8,1.58125
2018-07-07 06:30:00,2018,188,6.5,13.33,218.171,0.8894613,2.702,408.029,101.54,0.25843,25.94,0.06933,0.8,1.5817708333333331
2018-07-07 07:00:00,2018,188,7.0,14.56,315.543,0.9200956,1.939,414.647,101.54,0.187615,25.843,0.07,0.8,1.5822916666666669
2018-07-07 07:30:00,2018,188,7.5,15.81,420.343,0.88301367,3.079,401.321,101.54,0.316207,25.747,0.07033,0.8,1.5828125000000002
2018-07-07 08:00:00,2018,188,8.0,17.04,519.429,0.8964396,3.307,400.538,101.53,0.310082,25.693,0.07033,0.8,1.5833333333333337
2018-07-07 08:30:00,2018,188,8.5,18.19,611.429,0.91873765,3.104,395.162,101.54,0.286788,25.66,0.071,0.8,1.5838541666666668
2018-07-07 09:00:00,2018,188,9.0,19.11,697.143,0.9510175,3.342,394.305,101.53,0.333162,25.67,0.07167,0.8,1.584375
2018-07-07 09:30:00,2018,188,9.5,20.23,775.429,0.9957307,3.579,386.187,101.5,0.322974,25.7,0.07267,0.8,1.5848958333333334
2018-07-07 10:00:00,2018,188,10.0,21.26,841.714,0.9951997,3.444,383.535,101.5,0.36667,25.763,0.07367,0.8,1.5854166666666667
2018-07-07 10:30:00,2018,188,10.5,21.89,901.714,0.97363895,3.069,385.247,101.5,0.295769,25.873,0.07467,0.8,1.5859375
2018-07-07 11:00:00,2018,188,11.0,22.58,953.714,0.9395483,3.885,390.538,101.49,0.35976,26.01,0.07533,0.8,1.5864583333333333
2018-07-07 11:30:00,2018,188,11.5,22.99,993.714,0.7959512,4.575,394.346,101.46,0.427709,26.18,0.07667,0.8,1.5869791666666668
2018-07-07 12:00:00,2018,188,12.0,23.63,1018.86,0.63889503,4.174,392.38,101.45,0.398766,26.363,0.077,0.8,1.5875
2018-07-07 12:30:00,2018,188,12.5,24.52,1024.57,0.609009,3.595,391.639,101.41,0.356556,26.56,0.078,0.8,1.5880208333333334
2018-07-07 13:00:00,2018,188,13.0,25.37,1034.29,0.5574777,3.689,389.935,101.39,0.334573,26.77,0.07833,0.8,1.5885416666666667
2018-07-07 13:30:00,2018,188,13.5,26.06,971.429,0.3808551,4.267,391.455,101.36,0.384087,26.997,0.079,0.8,1.5890625
2018-07-07 14:00:00,2018,188,14.0,26.47,956.571,0.3490835,4.964,389.904,101.32,0.486955,27.227,0.07933,0.8,1.5895833333333331
2018-07-07 14:30:00,2018,188,14.5,26.6,863.429,0.3336723,5.375,389.267,101.28,0.428547,27.453,0.07933,0.8,1.5901041666666669
2018-07-07 15:00:00,2018,188,15.0,25.78,760.0,0.5009092,4.262,385.086,101.25,0.398506,27.687,0.07867,0.8,1.5906250000000002
2018-07-07 15:30:00,2018,188,15.5,25.88,853.143,0.51455194,4.556,384.761,101.21,0.41355,27.87,0.07867,0.8,1.5911458333333337
2018-07-07 16:00:00,2018,188,16.0,24.78,585.714,0.4023592,5.288,391.991,101.2,0.470154,28.06,0.07867,0.8,1.5916666666666668
2018-07-07 16:30:00,2018,188,16.5,24.28,646.286,0.57365024,4.781,389.729,101.18,0.433934,28.187,0.07767,0.8,1.5921875
2018-07-07 17:00:00,2018,188,17.0,23.87,435.829,0.5017389,5.315,391.84,101.15,0.463858,28.297,0.07733,0.8,1.5927083333333334
2018-07-07 17:30:00,2018,188,17.5,23.84,388.057,0.44295582,6.021,395.882,101.12,0.523582,28.367,0.07667,0.8,1.5932291666666667
2018-07-07 18:00:00,2018,188,18.0,22.87,270.129,0.5264256,4.786,395.737,101.13,0.433732,28.41,0.076,0.8,1.59375
2018-07-07 18:30:00,2018,188,18.5,21.72,167.6,0.5776382,3.026,395.43,101.11,0.281618,28.43,0.07533,0.8,1.5942708333333333
2018-07-07 19:00:00,2018,188,19.0,20.53,89.029,0.66253686,0.936,402.569,101.13,0.146834,28.43,0.07533,0.8,1.5947916666666668
2018-07-07 19:30:00,2018,188,19.5,19.49,20.286,0.59635025,2.022,409.156,101.14,0.13048,28.41,0.07467,0.8,1.5953125
2018-07-07 20:00:00,2018,188,20.0,17.71,0.0,0.5608653,1.798,420.784,101.13,0.148412,28.377,0.074,0.8,1.5958333333333334
2018-07-07 20:30:00,2018,188,20.5,17.38,0.0,0.595339,2.33,444.94,101.13,0.096723,28.297,0.07367,0.8,1.5963541666666667
2018-07-07 21:00:00,2018,188,21.0,17.18,0.0,0.60647184,1.695,428.195,101.16,0.071036,28.183,0.07267,0.8,1.596875
2018-07-07 21:30:00,2018,188,21.5,16.3,0.0,0.64059186,1.606,439.773,101.18,0.05315,28.073,0.0723299999999999,0.8,1.5973958333333331
2018-07-07 22:00:00,2018,188,22.0,15.3,0.0,0.7057075,1.116,453.567,101.2,0.046937,27.953,0.07167,0.8,1.5979166666666669
2018-07-07 22:30:00,2018,188,22.5,15.63,0.0,0.6256584,0.803,442.867,101.2,0.095899,27.803,0.07133,0.8,1.5984375000000002
2018-07-07 23:00:00,2018,188,23.0,14.77,0.0,0.6563599,0.468,447.027,101.19,0.148598,27.66,0.07067,0.8,1.5989583333333337
2018-07-07 23:30:00,2018,188,23.5,14.72,0.0,0.70698375,1.821,437.748,101.19,0.039293,27.51,0.07067,0.8,1.5994791666666668
2018-07-08 00:00:00,2018,189,0.0,13.99,0.0,0.72229546,1.451,447.469,101.19,0.136861,27.353,0.07033,0.8,1.6
2018-07-08 00:30:00,2018,189,0.5,12.99,0.0,0.7204584,0.632,449.866,101.2,0.086966,27.213,0.07,0.8,1.6026041666666668
2018-07-08 01:00:00,2018,189,1.0,13.42,0.0,0.7331131,1.488,424.34,101.21,0.090815,27.053,0.06967,0.8,1.6052083333333331
2018-07-08 01:30:00,2018,189,1.5,13.88,0.0,0.7439549,1.64,411.577,101.21,0.138836,26.88,0.06933,0.8,1.6078125
2018-07-08 02:00:00,2018,189,2.0,12.88,0.0,0.7714489,2.151,421.235,101.2,0.07803,26.747,0.06933,0.8,1.6104166666666668
2018-07-08 02:30:00,2018,189,2.5,12.43,0.0,0.8197068,2.097,418.15,101.21,0.154486,26.603,0.06933,0.8,1.6130208333333331
2018-07-08 03:00:00,2018,189,3.0,13.33,0.0,0.7517738,1.151,411.856,101.2,0.105683,26.453,0.06933,0.8,1.615625
2018-07-08 03:30:00,2018,189,3.5,13.83,0.0,0.70803833,0.346,406.846,101.22,0.132339,26.313,0.06933,0.8,1.6182291666666668
2018-07-08 04:00:00,2018,189,4.0,12.72,0.0,0.74679965,0.615,422.991,101.23,0.119076,26.187,0.069,0.8,1.6208333333333331
2018-07-08 04:30:00,2018,189,4.5,11.28,0.0,0.8471397,1.168,441.401,101.25,0.117577,26.067,0.06867,0.8,1.6234375
2018-07-08 05:00:00,2018,189,5.0,11.57,0.971,0.78750306,1.327,429.347,101.27,0.105141,25.927,0.06867,0.8,1.6260416666666668
2018-07-08 05:30:00,2018,189,5.5,11.66,45.771,0.75874645,0.742,429.725,101.31,0.12577,25.783,0.06833,0.8,1.6286458333333331
2018-07-08 06:00:00,2018,189,6.0,12.52,125.371,0.7401191,1.729,412.804,101.32,0.109731,25.617,0.068,0.8,1.63125
2018-07-08 06:30:00,2018,189,6.5,13.02,221.429,0.8239674,1.642,400.058,101.34,0.171984,25.48,0.06833,0.8,1.6338541666666668
2018-07-08 07:00:00,2018,189,7.0,14.19,327.543,0.7789551,3.474,394.184,101.35,0.338668,25.387,0.069,0.8,1.6364583333333331
2018-07-08 07:30:00,2018,189,7.5,15.07,432.8,0.76539016,3.247,391.386,101.37,0.310329,25.297,0.069,0.8,1.6390625
2018-07-08 08:00:00,2018,189,8.0,16.02,532.0,0.7984933,3.218,388.979,101.38,0.365241,25.23,0.06933,0.8,1.6416666666666668
2018-07-08 08:30:00,2018,189,8.5,17.02,626.286,0.7564648,3.37,386.327,101.4,0.367656,25.197,0.07,0.8,1.6442708333333331
2018-07-08 09:00:00,2018,189,9.0,18.34,714.286,0.68803096,4.254,384.906,101.39,0.390762,25.187,0.07033,0.8,1.646875
2018-07-08 09:30:00,2018,189,9.5,18.81,794.286,0.68707585,4.45,388.415,101.41,0.419313,25.233,0.07133,0.8,1.6494791666666668
2018-07-08 10:00:00,2018,189,10.0,19.33,865.143,0.6924437,4.862,389.123,101.41,0.469141,25.293,0.0723299999999999,0.8,1.6520833333333331
2018-07-08 10:30:00,2018,189,10.5,19.85,924.571,0.7269624,4.76,388.628,101.4,0.458791,25.387,0.073,0.8,1.6546875
2018-07-08 11:00:00,2018,189,11.0,20.92,972.0,0.69222593,4.346,388.889,101.4,0.425223,25.5,0.07433,0.8,1.6572916666666668
2018-07-08 11:30:00,2018,189,11.5,21.89,1003.43,0.65687835,4.001,390.079,101.4,0.377902,25.647,0.07533,0.8,1.6598958333333331
2018-07-08 12:00:00,2018,189,12.0,22.75,1020.0,0.6409638,3.278,390.488,101.4,0.307136,25.817,0.076,0.8,1.6625
2018-07-08 12:30:00,2018,189,12.5,23.86,1027.43,0.6176316,4.243,389.604,101.37,0.391436,26.01,0.07733,0.8,1.6651041666666668
2018-07-08 13:00:00,2018,189,13.0,24.64,1020.57,0.57683337,4.897,389.052,101.34,0.480889,26.227,0.07733,0.8,1.6677083333333331
2018-07-08 13:30:00,2018,189,13.5,25.37,995.429,0.62962943,4.756,388.549,101.31,0.463105,26.45,0.078,0.8,1.6703125
2018-07-08 14:00:00,2018,189,14.0,26.03,959.429,0.5844031,5.797,388.968,101.28,0.56905,26.673,0.07833,0.8,1.6729166666666668
2018-07-08 14:30:00,2018,189,14.5,26.17,909.143,0.38570982,6.305,389.546,101.26,0.555027,26.913,0.07833,0.8,1.6755208333333331
2018-07-08 15:00:00,2018,189,15.0,26.3,845.143,0.4249135,6.541,389.1,101.23,0.589428,27.133,0.07833,0.8,1.678125
2018-07-08 15:30:00,2018,189,15.5,26.2,764.571,0.38095576,6.349,387.56,101.21,0.572711,27.327,0.07767,0.8,1.6807291666666668
2018-07-08 16:00:00,2018,189,16.0,25.99,677.143,0.3416921,5.964,387.467,101.19,0.567711,27.49,0.07733,0.8,1.6833333333333331
2018-07-08 16:30:00,2018,189,16.5,25.72,581.143,0.4591622,5.409,387.068,101.18,0.504206,27.62,0.077,0.8,1.6859375
2018-07-08 17:00:00,2018,189,17.0,25.34,481.143,0.46379253,6.045,387.056,101.17,0.545878,27.737,0.07633,0.8,1.6885416666666668
2018-07-08 17:30:00,2018,189,17.5,24.34,374.0,0.54345864,5.077,387.275,101.16,0.509216,27.82,0.076,0.8,1.6911458333333331
2018-07-08 18:00:00,2018,189,18.0,23.36,279.543,0.56289226,3.754,388.904,101.18,0.42225,27.88,0.07533,0.8,1.69375
2018-07-08 18:30:00,2018,189,18.5,22.3,174.914,0.5166127,3.851,391.469,101.18,0.351985,27.913,0.075,0.8,1.6963541666666668
2018-07-08 19:00:00,2018,189,19.0,21.04,88.114,0.49205217,3.403,395.355,101.2,0.320451,27.93,0.07433,0.8,1.6989583333333331
2018-07-08 19:30:00,2018,189,19.5,19.61,21.829,0.48767227,2.616,400.984,101.21,0.26078,27.92,0.074,0.8,1.7015625
2018-07-08 20:00:00,2018,189,20.0,18.18,0.0,0.5351247,2.678,407.303,101.24,0.255056,27.893,0.07333,0.8,1.7041666666666668
2018-07-08 20:30:00,2018,189,20.5,17.84,0.0,0.621634,2.081,411.851,101.27,0.179462,27.813,0.073,0.8,1.7067708333333331
2018-07-08 21:00:00,2018,189,21.0,17.36,0.0,0.64986473,1.971,413.188,101.32,0.058182,27.743,0.0723299999999999,0.8,1.709375
2018-07-08 21:30:00,2018,189,21.5,15.88,0.0,0.6278059,2.722,432.278,101.35,0.095779,27.647,0.072,0.8,1.7119791666666668
2018-07-08 22:00:00,2018,189,22.0,15.59,0.0,0.6121986,2.626,429.891,101.37,0.129052,27.55,0.07133,0.8,1.7145833333333331
